,iteration_seed,time_opt,eccentricity_opt,total_towers_opt,time_e_sc_mept,eccentricity_e_sc_mept,total_towers_e_sc_mept,time_e_t_mept,eccentricity_e_t_mept,total_towers_e_t_mept
1235,15.0,0.2038,18.0,34.0,0.1385,18.0,41.0,0.0952,18.0,73.0
1236,16.0,0.2315,16.0,42.0,0.1222,16.0,52.0,0.0791,16.0,83.0
1237,17.0,0.1824,17.0,42.0,0.126,17.0,51.0,0.0875,17.0,70.0
1238,18.0,0.2556,18.0,44.0,0.1466,18.0,51.0,0.1172,18.0,87.0
1239,19.0,0.2474,15.0,35.0,0.2526,15.0,43.0,0.1766,15.0,78.0
1240,20.0,0.3366,15.0,38.0,0.1545,15.0,46.0,0.0785,15.0,73.0
1241,21.0,0.2143,21.0,39.0,0.1369,21.0,46.0,0.0999,21.0,77.0
1242,22.0,0.1732,17.0,37.0,0.1595,17.0,45.0,0.0921,17.0,73.0
1243,23.0,0.2063,21.0,43.0,0.1374,21.0,51.0,0.0987,21.0,82.0
1244,24.0,0.1802,16.0,43.0,0.1749,16.0,50.0,0.0918,16.0,76.0
1245,25.0,0.2271,21.0,38.0,0.1467,21.0,46.0,0.1129,21.0,76.0
1246,26.0,0.1842,16.0,38.0,0.1728,16.0,46.0,0.1074,16.0,71.0
1247,27.0,0.2035,15.0,38.0,0.1309,15.0,46.0,0.0942,15.0,80.0
1248,28.0,0.2167,16.0,34.0,0.1111,16.0,41.0,0.0809,16.0,77.0
1249,29.0,0.2573,27.0,43.0,0.2076,27.0,48.0,0.1995,27.0,71.0
1250,30.0,0.1998,16.0,35.0,0.1378,16.0,41.0,0.0969,16.0,74.0
1251,31.0,0.2019,20.0,42.0,0.1666,20.0,49.0,0.1105,20.0,77.0
1252,32.0,0.211,18.0,37.0,0.1484,18.0,44.0,0.0967,18.0,89.0
1253,33.0,0.2455,16.0,41.0,0.1199,16.0,49.0,0.0825,16.0,87.0
1254,1.0,0.595,14.0,47.0,0.3599,14.0,62.0,0.2692,14.0,136.0
1255,2.0,0.5296,17.0,49.0,0.3831,17.0,60.0,0.3041,17.0,129.0
1256,3.0,0.5958,15.0,50.0,0.3704,15.0,61.0,0.2541,15.0,121.0
1257,4.0,0.5328,16.0,49.0,0.3566,16.0,57.0,0.2979,16.0,135.0
1258,5.0,0.5959,18.0,46.0,0.4308,18.0,59.0,0.2877,18.0,125.0
1259,6.0,0.5102,17.0,51.0,0.3796,17.0,63.0,0.2867,17.0,134.0
1260,7.0,0.5222,20.0,49.0,0.3888,20.0,60.0,0.2439,20.0,126.0
1261,8.0,0.5459,16.0,46.0,0.5116,16.0,53.0,0.4888,16.0,126.0
1262,9.0,0.6018,17.0,47.0,0.4066,17.0,55.0,0.3338,17.0,118.0
1263,10.0,0.5711,16.0,48.0,0.3728,16.0,59.0,0.2988,16.0,132.0
1264,11.0,0.4619,15.0,50.0,0.3689,15.0,62.0,0.24,15.0,131.0
1265,12.0,0.5989,18.0,48.0,0.3849,18.0,57.0,0.3267,18.0,135.0
1266,13.0,0.5228,16.0,49.0,0.4235,16.0,61.0,0.2822,16.0,129.0
1267,14.0,0.547,17.0,46.0,0.3544,17.0,55.0,0.3159,17.0,121.0
1268,15.0,0.6212,19.0,46.0,0.4149,19.0,54.0,0.3591,19.0,122.0
1269,16.0,0.5276,17.0,51.0,0.4277,17.0,61.0,0.2624,17.0,136.0
1270,17.0,0.5155,17.0,49.0,0.3328,17.0,58.0,0.2436,17.0,125.0
1271,18.0,0.5798,18.0,53.0,0.4095,18.0,61.0,0.35,18.0,132.0
1272,19.0,0.5956,16.0,48.0,0.3921,16.0,59.0,0.2788,16.0,129.0
1273,20.0,0.4925,15.0,48.0,0.3107,15.0,56.0,0.2877,15.0,123.0
1274,21.0,0.5516,18.0,47.0,0.4289,18.0,56.0,0.2708,18.0,126.0
1275,22.0,0.5368,17.0,49.0,0.3233,17.0,61.0,0.239,17.0,118.0
1276,23.0,0.6539,16.0,49.0,0.4075,16.0,60.0,0.3551,16.0,129.0
1277,24.0,0.5364,17.0,50.0,0.4016,17.0,61.0,0.3363,17.0,126.0
1278,25.0,0.5988,19.0,49.0,0.3939,19.0,60.0,0.3389,19.0,135.0
1279,26.0,0.5006,16.0,47.0,0.402,16.0,57.0,0.2854,16.0,125.0
1280,27.0,0.6086,15.0,50.0,0.3632,15.0,61.0,0.3179,15.0,123.0
1281,28.0,0.502,16.0,47.0,0.3853,16.0,57.0,0.2482,16.0,128.0
1282,29.0,0.5812,19.0,51.0,0.4387,19.0,61.0,0.3044,19.0,124.0
1283,30.0,0.5411,15.0,48.0,0.3528,15.0,54.0,0.2354,15.0,135.0
1284,31.0,0.5362,19.0,48.0,0.3844,19.0,57.0,0.3258,19.0,130.0
1285,32.0,0.5809,16.0,48.0,0.3769,16.0,55.0,0.2718,16.0,129.0
1286,33.0,0.4993,16.0,52.0,0.3988,16.0,62.0,0.2533,16.0,135.0
1287,1.0,1.2237,16.0,53.0,0.8859,16.0,63.0,0.661,16.0,164.0
1288,2.0,1.1559,16.0,54.0,0.8898,16.0,63.0,0.6751,16.0,155.0
1289,3.0,1.7367,16.0,54.0,0.9132,16.0,64.0,0.719,16.0,157.0
1290,4.0,1.3299,18.0,54.0,1.1088,18.0,66.0,0.8543,18.0,158.0
1291,5.0,1.3139,18.0,53.0,0.9937,18.0,60.0,0.706,18.0,157.0
1292,6.0,1.2381,17.0,56.0,0.8915,17.0,65.0,0.6636,17.0,165.0
1293,7.0,1.1581,14.0,53.0,0.845,14.0,65.0,0.6463,14.0,164.0
1294,8.0,1.1394,15.0,54.0,0.8564,15.0,60.0,0.6608,15.0,151.0
1295,9.0,1.2918,17.0,53.0,0.9664,17.0,61.0,0.807,17.0,147.0
1296,10.0,1.2951,15.0,52.0,0.8936,15.0,62.0,0.6757,15.0,160.0
1297,11.0,1.139,16.0,55.0,0.8681,16.0,67.0,0.6563,16.0,158.0
1298,12.0,1.2117,17.0,53.0,0.9244,17.0,68.0,0.7723,17.0,165.0
1299,13.0,1.2593,17.0,55.0,0.9252,17.0,65.0,0.7255,17.0,164.0
1300,14.0,1.1873,16.0,50.0,0.9202,16.0,61.0,0.7894,16.0,148.0
1301,15.0,1.209,16.0,50.0,0.9902,16.0,61.0,0.7368,16.0,154.0
1302,16.0,1.1701,16.0,55.0,0.8656,16.0,69.0,0.6804,16.0,161.0
1303,17.0,1.1462,16.0,53.0,0.8706,16.0,61.0,0.6957,16.0,161.0
1304,18.0,1.2695,16.0,57.0,0.9432,16.0,65.0,0.7444,16.0,157.0
1305,19.0,1.2551,16.0,53.0,0.9044,16.0,69.0,0.674,16.0,160.0
1306,20.0,1.1326,16.0,55.0,0.8246,16.0,64.0,0.6551,16.0,155.0
1307,21.0,1.2013,17.0,53.0,0.9034,17.0,60.0,0.7061,17.0,149.0
1308,22.0,1.1816,16.0,55.0,0.868,16.0,63.0,0.6707,16.0,150.0
1309,23.0,1.1415,16.0,53.0,0.8591,16.0,64.0,0.6706,16.0,158.0
1310,24.0,1.1416,17.0,56.0,0.9055,17.0,71.0,0.6811,17.0,164.0
1311,25.0,1.184,15.0,56.0,0.8984,15.0,63.0,0.6929,15.0,160.0
1312,26.0,1.1659,16.0,53.0,0.9023,16.0,61.0,0.756,16.0,155.0
1313,27.0,1.4006,16.0,57.0,0.9196,16.0,67.0,0.6948,16.0,154.0
1314,28.0,1.4408,16.0,54.0,1.1385,16.0,62.0,0.8062,16.0,161.0
1315,29.0,1.4329,18.0,53.0,1.2081,18.0,66.0,1.0136,18.0,157.0
1316,30.0,1.8057,16.0,53.0,1.157,16.0,63.0,0.7347,16.0,167.0
1317,31.0,1.3483,17.0,53.0,1.0233,17.0,64.0,0.6973,17.0,158.0
1318,32.0,1.7658,16.0,52.0,1.041,16.0,61.0,0.852,16.0,160.0
1319,33.0,1.1677,15.0,57.0,0.9683,15.0,68.0,0.7499,15.0,159.0
1320,1.0,0.0046,5.0,3.0,0.0022,5.0,4.0,0.0012,5.0,3.0
1321,2.0,0.0087,7.0,4.0,0.0053,7.0,4.0,0.0033,7.0,4.0
1322,3.0,0.0086,6.0,3.0,0.0045,6.0,3.0,0.002,6.0,3.0
1323,4.0,0.0076,7.0,4.0,0.0044,7.0,4.0,0.0027,7.0,4.0
1324,5.0,0.0131,8.0,4.0,0.0074,8.0,5.0,0.0031,8.0,4.0
1325,6.0,0.0061,6.0,3.0,0.0033,6.0,4.0,0.002,6.0,3.0
1326,7.0,0.0095,7.0,4.0,0.0058,7.0,4.0,0.0033,7.0,4.0
1327,8.0,0.014,7.0,4.0,0.008,7.0,5.0,0.0041,7.0,4.0
1328,9.0,0.0065,7.0,4.0,0.0036,7.0,4.0,0.0021,7.0,4.0
1329,10.0,0.0122,6.0,3.0,0.0068,6.0,4.0,0.0022,6.0,3.0
1330,11.0,0.0087,6.0,4.0,0.0044,6.0,4.0,0.002,6.0,4.0
1331,12.0,0.0116,8.0,4.0,0.0068,8.0,5.0,0.0034,8.0,4.0
1332,13.0,0.0088,5.0,3.0,0.0048,5.0,3.0,0.0021,5.0,3.0
1333,14.0,0.0079,6.0,3.0,0.0045,6.0,3.0,0.0021,6.0,3.0
1334,15.0,0.0119,8.0,4.0,0.006,8.0,6.0,0.0032,8.0,4.0
1335,16.0,0.0104,5.0,3.0,0.0056,5.0,3.0,0.0017,5.0,3.0
1336,17.0,0.0102,7.0,4.0,0.0066,7.0,5.0,0.0026,7.0,4.0
1337,18.0,0.0098,6.0,4.0,0.0071,6.0,4.0,0.0025,6.0,4.0
1338,19.0,0.0092,6.0,3.0,0.0055,6.0,4.0,0.0024,6.0,3.0
1339,20.0,0.0099,6.0,3.0,0.0041,6.0,4.0,0.002,6.0,3.0
1340,21.0,0.0123,6.0,4.0,0.0068,6.0,5.0,0.0024,6.0,4.0
1341,22.0,0.0127,6.0,4.0,0.0066,6.0,4.0,0.0028,6.0,4.0
1342,23.0,0.0153,9.0,5.0,0.0094,9.0,6.0,0.0044,9.0,5.0
1343,24.0,0.0088,6.0,3.0,0.0048,6.0,3.0,0.0026,6.0,3.0
1344,25.0,0.0133,8.0,5.0,0.0086,8.0,5.0,0.0453,8.0,5.0
1345,26.0,0.0092,8.0,4.0,0.0054,8.0,4.0,0.0033,8.0,4.0
1346,27.0,0.0095,6.0,4.0,0.005,6.0,4.0,0.0024,6.0,4.0
1347,28.0,0.0044,5.0,3.0,0.0019,5.0,3.0,0.001,5.0,3.0
1348,29.0,0.0056,5.0,3.0,0.0027,5.0,3.0,0.0012,5.0,3.0
1349,30.0,0.0076,6.0,4.0,0.0041,6.0,5.0,0.0028,6.0,4.0
1350,31.0,0.0101,6.0,3.0,0.0053,6.0,4.0,0.0027,6.0,3.0
1351,32.0,0.0106,7.0,4.0,0.0061,7.0,5.0,0.0034,7.0,4.0
1352,33.0,0.01,7.0,4.0,0.0077,7.0,4.0,0.0039,7.0,4.0
1353,1.0,0.1299,8.0,14.0,0.0656,8.0,16.0,0.0234,8.0,33.0
1354,2.0,0.1288,8.0,15.0,0.0675,8.0,19.0,0.0287,8.0,33.0
1355,3.0,0.1852,8.0,13.0,0.0795,8.0,18.0,0.0237,8.0,29.0
1356,4.0,0.142,9.0,15.0,0.0821,9.0,18.0,0.0311,9.0,31.0
1357,5.0,0.2357,8.0,14.0,0.1738,8.0,20.0,0.057,8.0,34.0
1358,6.0,0.2027,8.0,14.0,0.1172,8.0,18.0,0.0959,8.0,30.0
1359,7.0,0.2541,9.0,15.0,0.1272,9.0,20.0,0.0429,9.0,29.0
1360,8.0,0.2004,8.0,15.0,0.0941,8.0,19.0,0.0325,8.0,32.0
1361,9.0,0.1525,7.0,15.0,0.0705,7.0,20.0,0.0261,7.0,32.0
1362,10.0,0.2143,8.0,15.0,0.0841,8.0,22.0,0.0304,8.0,32.0
1363,11.0,0.1743,9.0,14.0,0.0858,9.0,16.0,0.0316,9.0,32.0
1364,12.0,0.182,8.0,14.0,0.1057,8.0,17.0,0.039,8.0,31.0
1365,13.0,0.1874,7.0,13.0,0.0928,7.0,15.0,0.0356,7.0,31.0
1366,14.0,0.1661,9.0,17.0,0.114,9.0,21.0,0.0288,9.0,35.0
1367,15.0,0.15,9.0,17.0,0.0704,9.0,20.0,0.0275,9.0,34.0
1368,16.0,0.1352,9.0,16.0,0.0707,9.0,20.0,0.032,9.0,33.0
1369,17.0,0.1322,8.0,14.0,0.0663,8.0,17.0,0.0281,8.0,30.0
1370,18.0,0.1324,7.0,15.0,0.072,7.0,19.0,0.0313,7.0,31.0
1371,19.0,0.1556,7.0,14.0,0.1159,7.0,17.0,0.0267,7.0,33.0
1372,20.0,0.1208,9.0,14.0,0.0671,9.0,19.0,0.0343,9.0,32.0
1373,21.0,0.1403,8.0,13.0,0.0665,8.0,18.0,0.0263,8.0,33.0
1374,22.0,0.144,8.0,13.0,0.0729,8.0,17.0,0.0259,8.0,33.0
1375,23.0,0.1601,9.0,16.0,0.0788,9.0,19.0,0.0281,9.0,34.0
1376,24.0,0.141,7.0,15.0,0.1257,7.0,17.0,0.0315,7.0,29.0
1377,25.0,0.1401,8.0,16.0,0.0733,8.0,20.0,0.0243,8.0,35.0
1378,26.0,0.13,10.0,18.0,0.0764,10.0,22.0,0.0335,10.0,33.0
1379,27.0,0.1521,7.0,14.0,0.0698,7.0,17.0,0.0261,7.0,33.0
1380,28.0,0.1271,9.0,14.0,0.0649,9.0,19.0,0.0254,9.0,32.0
1381,29.0,0.1565,7.0,13.0,0.0624,7.0,16.0,0.0265,7.0,27.0
1382,30.0,0.1197,8.0,13.0,0.0682,8.0,15.0,0.0286,8.0,31.0
1383,31.0,0.1527,9.0,15.0,0.0933,9.0,21.0,0.0318,9.0,38.0
1384,32.0,0.0992,8.0,13.0,0.0494,8.0,17.0,0.0223,8.0,25.0
1385,33.0,0.1858,9.0,12.0,0.0785,9.0,17.0,0.0319,9.0,33.0
