,iteration_seed,time_opt,eccentricity_opt,total_towers_opt,time_e_sc_mept,eccentricity_e_sc_mept,total_towers_e_sc_mept,time_e_t_mept,eccentricity_e_t_mept,total_towers_e_t_mept
1235,15.0,0.2038,18.0,34.0,0.1385,18.0,41.0,0.0952,18.0,73.0
1236,16.0,0.2315,16.0,42.0,0.1222,16.0,52.0,0.0791,16.0,83.0
1237,17.0,0.1824,17.0,42.0,0.126,17.0,51.0,0.0875,17.0,70.0
1238,18.0,0.2556,18.0,44.0,0.1466,18.0,51.0,0.1172,18.0,87.0
1239,19.0,0.2474,15.0,35.0,0.2526,15.0,43.0,0.1766,15.0,78.0
1240,20.0,0.3366,15.0,38.0,0.1545,15.0,46.0,0.0785,15.0,73.0
1241,21.0,0.2143,21.0,39.0,0.1369,21.0,46.0,0.0999,21.0,77.0
1242,22.0,0.1732,17.0,37.0,0.1595,17.0,45.0,0.0921,17.0,73.0
1243,23.0,0.2063,21.0,43.0,0.1374,21.0,51.0,0.0987,21.0,82.0
1244,24.0,0.1802,16.0,43.0,0.1749,16.0,50.0,0.0918,16.0,76.0
1245,25.0,0.2271,21.0,38.0,0.1467,21.0,46.0,0.1129,21.0,76.0
1246,26.0,0.1842,16.0,38.0,0.1728,16.0,46.0,0.1074,16.0,71.0
1247,27.0,0.2035,15.0,38.0,0.1309,15.0,46.0,0.0942,15.0,80.0
1248,28.0,0.2167,16.0,34.0,0.1111,16.0,41.0,0.0809,16.0,77.0
1249,29.0,0.2573,27.0,43.0,0.2076,27.0,48.0,0.1995,27.0,71.0
1250,30.0,0.1998,16.0,35.0,0.1378,16.0,41.0,0.0969,16.0,74.0
1251,31.0,0.2019,20.0,42.0,0.1666,20.0,49.0,0.1105,20.0,77.0
1252,32.0,0.211,18.0,37.0,0.1484,18.0,44.0,0.0967,18.0,89.0
1253,33.0,0.2455,16.0,41.0,0.1199,16.0,49.0,0.0825,16.0,87.0
1254,1.0,0.595,14.0,47.0,0.3599,14.0,62.0,0.2692,14.0,136.0
1255,2.0,0.5296,17.0,49.0,0.3831,17.0,60.0,0.3041,17.0,129.0
1256,3.0,0.5958,15.0,50.0,0.3704,15.0,61.0,0.2541,15.0,121.0
1257,4.0,0.5328,16.0,49.0,0.3566,16.0,57.0,0.2979,16.0,135.0
1258,5.0,0.5959,18.0,46.0,0.4308,18.0,59.0,0.2877,18.0,125.0
1259,6.0,0.5102,17.0,51.0,0.3796,17.0,63.0,0.2867,17.0,134.0
1260,7.0,0.5222,20.0,49.0,0.3888,20.0,60.0,0.2439,20.0,126.0
1261,8.0,0.5459,16.0,46.0,0.5116,16.0,53.0,0.4888,16.0,126.0
1262,9.0,0.6018,17.0,47.0,0.4066,17.0,55.0,0.3338,17.0,118.0
1263,10.0,0.5711,16.0,48.0,0.3728,16.0,59.0,0.2988,16.0,132.0
1264,11.0,0.4619,15.0,50.0,0.3689,15.0,62.0,0.24,15.0,131.0
1265,12.0,0.5989,18.0,48.0,0.3849,18.0,57.0,0.3267,18.0,135.0
1266,13.0,0.5228,16.0,49.0,0.4235,16.0,61.0,0.2822,16.0,129.0
1267,14.0,0.547,17.0,46.0,0.3544,17.0,55.0,0.3159,17.0,121.0
1268,15.0,0.6212,19.0,46.0,0.4149,19.0,54.0,0.3591,19.0,122.0
1269,16.0,0.5276,17.0,51.0,0.4277,17.0,61.0,0.2624,17.0,136.0
1270,17.0,0.5155,17.0,49.0,0.3328,17.0,58.0,0.2436,17.0,125.0
1271,18.0,0.5798,18.0,53.0,0.4095,18.0,61.0,0.35,18.0,132.0
1272,19.0,0.5956,16.0,48.0,0.3921,16.0,59.0,0.2788,16.0,129.0
1273,20.0,0.4925,15.0,48.0,0.3107,15.0,56.0,0.2877,15.0,123.0
1274,21.0,0.5516,18.0,47.0,0.4289,18.0,56.0,0.2708,18.0,126.0
1275,22.0,0.5368,17.0,49.0,0.3233,17.0,61.0,0.239,17.0,118.0
1276,23.0,0.6539,16.0,49.0,0.4075,16.0,60.0,0.3551,16.0,129.0
1277,24.0,0.5364,17.0,50.0,0.4016,17.0,61.0,0.3363,17.0,126.0
1278,25.0,0.5988,19.0,49.0,0.3939,19.0,60.0,0.3389,19.0,135.0
1279,26.0,0.5006,16.0,47.0,0.402,16.0,57.0,0.2854,16.0,125.0
1280,27.0,0.6086,15.0,50.0,0.3632,15.0,61.0,0.3179,15.0,123.0
1281,28.0,0.502,16.0,47.0,0.3853,16.0,57.0,0.2482,16.0,128.0
1282,29.0,0.5812,19.0,51.0,0.4387,19.0,61.0,0.3044,19.0,124.0
1283,30.0,0.5411,15.0,48.0,0.3528,15.0,54.0,0.2354,15.0,135.0
1284,31.0,0.5362,19.0,48.0,0.3844,19.0,57.0,0.3258,19.0,130.0
1285,32.0,0.5809,16.0,48.0,0.3769,16.0,55.0,0.2718,16.0,129.0
1286,33.0,0.4993,16.0,52.0,0.3988,16.0,62.0,0.2533,16.0,135.0
1287,1.0,1.2237,16.0,53.0,0.8859,16.0,63.0,0.661,16.0,164.0
1288,2.0,1.1559,16.0,54.0,0.8898,16.0,63.0,0.6751,16.0,155.0
1289,3.0,1.7367,16.0,54.0,0.9132,16.0,64.0,0.719,16.0,157.0
1290,4.0,1.3299,18.0,54.0,1.1088,18.0,66.0,0.8543,18.0,158.0
1291,5.0,1.3139,18.0,53.0,0.9937,18.0,60.0,0.706,18.0,157.0
1292,6.0,1.2381,17.0,56.0,0.8915,17.0,65.0,0.6636,17.0,165.0
1293,7.0,1.1581,14.0,53.0,0.845,14.0,65.0,0.6463,14.0,164.0
1294,8.0,1.1394,15.0,54.0,0.8564,15.0,60.0,0.6608,15.0,151.0
1295,9.0,1.2918,17.0,53.0,0.9664,17.0,61.0,0.807,17.0,147.0
1296,10.0,1.2951,15.0,52.0,0.8936,15.0,62.0,0.6757,15.0,160.0
1297,11.0,1.139,16.0,55.0,0.8681,16.0,67.0,0.6563,16.0,158.0
1298,12.0,1.2117,17.0,53.0,0.9244,17.0,68.0,0.7723,17.0,165.0
1299,13.0,1.2593,17.0,55.0,0.9252,17.0,65.0,0.7255,17.0,164.0
1300,14.0,1.1873,16.0,50.0,0.9202,16.0,61.0,0.7894,16.0,148.0
1301,15.0,1.209,16.0,50.0,0.9902,16.0,61.0,0.7368,16.0,154.0
1302,16.0,1.1701,16.0,55.0,0.8656,16.0,69.0,0.6804,16.0,161.0
1303,17.0,1.1462,16.0,53.0,0.8706,16.0,61.0,0.6957,16.0,161.0
1304,18.0,1.2695,16.0,57.0,0.9432,16.0,65.0,0.7444,16.0,157.0
1305,19.0,1.2551,16.0,53.0,0.9044,16.0,69.0,0.674,16.0,160.0
1306,20.0,1.1326,16.0,55.0,0.8246,16.0,64.0,0.6551,16.0,155.0
1307,21.0,1.2013,17.0,53.0,0.9034,17.0,60.0,0.7061,17.0,149.0
1308,22.0,1.1816,16.0,55.0,0.868,16.0,63.0,0.6707,16.0,150.0
1309,23.0,1.1415,16.0,53.0,0.8591,16.0,64.0,0.6706,16.0,158.0
1310,24.0,1.1416,17.0,56.0,0.9055,17.0,71.0,0.6811,17.0,164.0
1311,25.0,1.184,15.0,56.0,0.8984,15.0,63.0,0.6929,15.0,160.0
1312,26.0,1.1659,16.0,53.0,0.9023,16.0,61.0,0.756,16.0,155.0
1313,27.0,1.4006,16.0,57.0,0.9196,16.0,67.0,0.6948,16.0,154.0
1314,28.0,1.4408,16.0,54.0,1.1385,16.0,62.0,0.8062,16.0,161.0
1315,29.0,1.4329,18.0,53.0,1.2081,18.0,66.0,1.0136,18.0,157.0
1316,30.0,1.8057,16.0,53.0,1.157,16.0,63.0,0.7347,16.0,167.0
1317,31.0,1.3483,17.0,53.0,1.0233,17.0,64.0,0.6973,17.0,158.0
1318,32.0,1.7658,16.0,52.0,1.041,16.0,61.0,0.852,16.0,160.0
1319,33.0,1.1677,15.0,57.0,0.9683,15.0,68.0,0.7499,15.0,159.0
1320,1.0,0.0046,5.0,3.0,0.0022,5.0,4.0,0.0012,5.0,3.0
1321,2.0,0.0087,7.0,4.0,0.0053,7.0,4.0,0.0033,7.0,4.0
1322,3.0,0.0086,6.0,3.0,0.0045,6.0,3.0,0.002,6.0,3.0
1323,4.0,0.0076,7.0,4.0,0.0044,7.0,4.0,0.0027,7.0,4.0
1324,5.0,0.0131,8.0,4.0,0.0074,8.0,5.0,0.0031,8.0,4.0
1325,6.0,0.0061,6.0,3.0,0.0033,6.0,4.0,0.002,6.0,3.0
1326,7.0,0.0095,7.0,4.0,0.0058,7.0,4.0,0.0033,7.0,4.0
1327,8.0,0.014,7.0,4.0,0.008,7.0,5.0,0.0041,7.0,4.0
1328,9.0,0.0065,7.0,4.0,0.0036,7.0,4.0,0.0021,7.0,4.0
1329,10.0,0.0122,6.0,3.0,0.0068,6.0,4.0,0.0022,6.0,3.0
1330,11.0,0.0087,6.0,4.0,0.0044,6.0,4.0,0.002,6.0,4.0
1331,12.0,0.0116,8.0,4.0,0.0068,8.0,5.0,0.0034,8.0,4.0
1332,13.0,0.0088,5.0,3.0,0.0048,5.0,3.0,0.0021,5.0,3.0
1333,14.0,0.0079,6.0,3.0,0.0045,6.0,3.0,0.0021,6.0,3.0
1334,15.0,0.0119,8.0,4.0,0.006,8.0,6.0,0.0032,8.0,4.0
1335,16.0,0.0104,5.0,3.0,0.0056,5.0,3.0,0.0017,5.0,3.0
1336,17.0,0.0102,7.0,4.0,0.0066,7.0,5.0,0.0026,7.0,4.0
1337,18.0,0.0098,6.0,4.0,0.0071,6.0,4.0,0.0025,6.0,4.0
1338,19.0,0.0092,6.0,3.0,0.0055,6.0,4.0,0.0024,6.0,3.0
1339,20.0,0.0099,6.0,3.0,0.0041,6.0,4.0,0.002,6.0,3.0
1340,21.0,0.0123,6.0,4.0,0.0068,6.0,5.0,0.0024,6.0,4.0
1341,22.0,0.0127,6.0,4.0,0.0066,6.0,4.0,0.0028,6.0,4.0
1342,23.0,0.0153,9.0,5.0,0.0094,9.0,6.0,0.0044,9.0,5.0
1343,24.0,0.0088,6.0,3.0,0.0048,6.0,3.0,0.0026,6.0,3.0
1344,25.0,0.0133,8.0,5.0,0.0086,8.0,5.0,0.0453,8.0,5.0
1345,26.0,0.0092,8.0,4.0,0.0054,8.0,4.0,0.0033,8.0,4.0
1346,27.0,0.0095,6.0,4.0,0.005,6.0,4.0,0.0024,6.0,4.0
1347,28.0,0.0044,5.0,3.0,0.0019,5.0,3.0,0.001,5.0,3.0
1348,29.0,0.0056,5.0,3.0,0.0027,5.0,3.0,0.0012,5.0,3.0
1349,30.0,0.0076,6.0,4.0,0.0041,6.0,5.0,0.0028,6.0,4.0
1350,31.0,0.0101,6.0,3.0,0.0053,6.0,4.0,0.0027,6.0,3.0
1351,32.0,0.0106,7.0,4.0,0.0061,7.0,5.0,0.0034,7.0,4.0
1352,33.0,0.01,7.0,4.0,0.0077,7.0,4.0,0.0039,7.0,4.0
1353,1.0,0.1299,8.0,14.0,0.0656,8.0,16.0,0.0234,8.0,33.0
1354,2.0,0.1288,8.0,15.0,0.0675,8.0,19.0,0.0287,8.0,33.0
1355,3.0,0.1852,8.0,13.0,0.0795,8.0,18.0,0.0237,8.0,29.0
1356,4.0,0.142,9.0,15.0,0.0821,9.0,18.0,0.0311,9.0,31.0
1357,5.0,0.2357,8.0,14.0,0.1738,8.0,20.0,0.057,8.0,34.0
1358,6.0,0.2027,8.0,14.0,0.1172,8.0,18.0,0.0959,8.0,30.0
1359,7.0,0.2541,9.0,15.0,0.1272,9.0,20.0,0.0429,9.0,29.0
1360,8.0,0.2004,8.0,15.0,0.0941,8.0,19.0,0.0325,8.0,32.0
1361,9.0,0.1525,7.0,15.0,0.0705,7.0,20.0,0.0261,7.0,32.0
1362,10.0,0.2143,8.0,15.0,0.0841,8.0,22.0,0.0304,8.0,32.0
1363,11.0,0.1743,9.0,14.0,0.0858,9.0,16.0,0.0316,9.0,32.0
1364,12.0,0.182,8.0,14.0,0.1057,8.0,17.0,0.039,8.0,31.0
1365,13.0,0.1874,7.0,13.0,0.0928,7.0,15.0,0.0356,7.0,31.0
1366,14.0,0.1661,9.0,17.0,0.114,9.0,21.0,0.0288,9.0,35.0
1367,15.0,0.15,9.0,17.0,0.0704,9.0,20.0,0.0275,9.0,34.0
1368,16.0,0.1352,9.0,16.0,0.0707,9.0,20.0,0.032,9.0,33.0
1369,17.0,0.1322,8.0,14.0,0.0663,8.0,17.0,0.0281,8.0,30.0
1370,18.0,0.1324,7.0,15.0,0.072,7.0,19.0,0.0313,7.0,31.0
1371,19.0,0.1556,7.0,14.0,0.1159,7.0,17.0,0.0267,7.0,33.0
1372,20.0,0.1208,9.0,14.0,0.0671,9.0,19.0,0.0343,9.0,32.0
1373,21.0,0.1403,8.0,13.0,0.0665,8.0,18.0,0.0263,8.0,33.0
1374,22.0,0.144,8.0,13.0,0.0729,8.0,17.0,0.0259,8.0,33.0
1375,23.0,0.1601,9.0,16.0,0.0788,9.0,19.0,0.0281,9.0,34.0
1376,24.0,0.141,7.0,15.0,0.1257,7.0,17.0,0.0315,7.0,29.0
1377,25.0,0.1401,8.0,16.0,0.0733,8.0,20.0,0.0243,8.0,35.0
1378,26.0,0.13,10.0,18.0,0.0764,10.0,22.0,0.0335,10.0,33.0
1379,27.0,0.1521,7.0,14.0,0.0698,7.0,17.0,0.0261,7.0,33.0
1380,28.0,0.1271,9.0,14.0,0.0649,9.0,19.0,0.0254,9.0,32.0
1381,29.0,0.1565,7.0,13.0,0.0624,7.0,16.0,0.0265,7.0,27.0
1382,30.0,0.1197,8.0,13.0,0.0682,8.0,15.0,0.0286,8.0,31.0
1383,31.0,0.1527,9.0,15.0,0.0933,9.0,21.0,0.0318,9.0,38.0
1384,32.0,0.0992,8.0,13.0,0.0494,8.0,17.0,0.0223,8.0,25.0
1385,33.0,0.1858,9.0,12.0,0.0785,9.0,17.0,0.0319,9.0,33.0
1386,1.0,0.2704,9.0,18.0,0.141,9.0,24.0,0.0597,9.0,60.0
1387,2.0,0.3067,8.0,18.0,0.1535,8.0,24.0,0.057,8.0,53.0
1388,3.0,0.3252,8.0,17.0,0.1957,8.0,22.0,0.0553,8.0,58.0
1389,4.0,0.2947,9.0,17.0,0.1362,9.0,25.0,0.0797,9.0,55.0
1390,5.0,0.3881,8.0,19.0,0.1703,8.0,21.0,0.0676,8.0,55.0
1391,6.0,0.242,8.0,17.0,0.121,8.0,22.0,0.066,8.0,46.0
1392,7.0,0.3836,9.0,19.0,0.1355,9.0,22.0,0.0565,9.0,55.0
1393,8.0,0.3229,8.0,18.0,0.1734,8.0,22.0,0.1008,8.0,57.0
1394,9.0,0.2702,8.0,18.0,0.1365,8.0,26.0,0.0569,8.0,54.0
1395,10.0,0.3255,9.0,17.0,0.15,9.0,23.0,0.0593,9.0,53.0
1396,11.0,0.3372,9.0,19.0,0.2376,9.0,23.0,0.1187,9.0,58.0
1397,12.0,0.6891,8.0,17.0,0.2295,8.0,24.0,0.0675,8.0,55.0
1398,13.0,0.3507,8.0,18.0,0.1561,8.0,22.0,0.0569,8.0,59.0
1399,14.0,0.325,9.0,20.0,0.15,9.0,26.0,0.0632,9.0,59.0
1400,15.0,0.3939,9.0,19.0,0.2154,9.0,25.0,0.0785,9.0,54.0
1401,16.0,0.3622,9.0,18.0,0.1716,9.0,22.0,0.0794,9.0,58.0
1402,17.0,0.3371,8.0,17.0,0.1455,8.0,22.0,0.0535,8.0,58.0
1403,18.0,0.364,9.0,18.0,0.1633,9.0,22.0,0.0633,9.0,56.0
1404,19.0,0.3499,8.0,18.0,0.1778,8.0,23.0,0.0671,8.0,57.0
1405,20.0,0.3023,9.0,18.0,0.1557,9.0,24.0,0.0608,9.0,56.0
1406,21.0,0.278,8.0,19.0,0.1321,8.0,23.0,0.051,8.0,57.0
1407,22.0,0.3128,9.0,18.0,0.1938,9.0,23.0,0.0546,9.0,57.0
1408,23.0,0.3178,9.0,18.0,0.1553,9.0,22.0,0.059,9.0,57.0
1409,24.0,0.3227,8.0,17.0,0.1926,8.0,23.0,0.0605,8.0,52.0
1410,25.0,0.372,9.0,19.0,0.1733,9.0,25.0,0.0723,9.0,64.0
1411,26.0,0.335,9.0,19.0,0.1423,9.0,25.0,0.0579,9.0,57.0
1412,27.0,0.3772,8.0,18.0,0.1627,8.0,23.0,0.0564,8.0,59.0
1413,28.0,0.3091,9.0,18.0,0.1476,9.0,24.0,0.0594,9.0,60.0
1414,29.0,0.3222,10.0,19.0,0.207,10.0,22.0,0.0608,10.0,54.0
1415,30.0,0.3114,8.0,18.0,0.1449,8.0,24.0,0.0672,8.0,59.0
1416,31.0,0.3364,9.0,18.0,0.1598,9.0,23.0,0.0672,9.0,62.0
1417,32.0,0.2423,8.0,16.0,0.1189,8.0,20.0,0.0543,8.0,47.0
1418,33.0,0.3456,9.0,17.0,0.175,9.0,21.0,0.0688,9.0,54.0
1419,1.0,0.811,9.0,20.0,0.7557,9.0,27.0,0.4104,9.0,98.0
1420,2.0,0.9225,8.0,20.0,0.4917,8.0,27.0,0.179,8.0,101.0
1421,3.0,0.9412,9.0,22.0,0.464,9.0,28.0,0.1842,9.0,102.0
1422,4.0,0.8322,11.0,22.0,0.3411,11.0,29.0,0.1601,11.0,99.0
1423,5.0,0.8648,9.0,22.0,0.4436,9.0,25.0,0.2194,9.0,99.0
1424,6.0,0.6581,9.0,21.0,0.3757,9.0,29.0,0.2105,9.0,94.0
1425,7.0,0.7505,9.0,21.0,0.4145,9.0,25.0,0.1796,9.0,104.0
1426,8.0,0.8699,8.0,21.0,0.4155,8.0,28.0,0.1754,8.0,104.0
1427,9.0,0.7101,8.0,20.0,0.3871,8.0,28.0,0.1695,8.0,96.0
1428,10.0,0.7863,9.0,21.0,0.4741,9.0,30.0,0.1681,9.0,99.0
1429,11.0,0.8247,9.0,21.0,0.3881,9.0,32.0,0.1684,9.0,99.0
1430,12.0,0.9672,9.0,22.0,0.4431,9.0,28.0,0.1647,9.0,102.0
1431,13.0,0.772,8.0,21.0,0.3965,8.0,29.0,0.235,8.0,108.0
1432,14.0,0.7783,9.0,22.0,0.4378,9.0,29.0,0.1611,9.0,112.0
1433,15.0,0.8697,9.0,21.0,0.4305,9.0,30.0,0.1858,9.0,106.0
1434,16.0,0.8329,9.0,21.0,0.3862,9.0,28.0,0.2124,9.0,95.0
1435,17.0,0.774,8.0,20.0,0.4481,8.0,28.0,0.17,8.0,94.0
1436,18.0,0.9123,9.0,21.0,0.4462,9.0,31.0,0.1632,9.0,97.0
1437,19.0,0.9516,9.0,21.0,0.4273,9.0,27.0,0.171,9.0,103.0
1438,20.0,0.7396,9.0,20.0,0.4205,9.0,27.0,0.1619,9.0,94.0
1439,21.0,0.7198,8.0,21.0,0.3903,8.0,29.0,0.1817,8.0,98.0
1440,22.0,0.822,9.0,22.0,0.4033,9.0,27.0,0.1704,9.0,100.0
1441,23.0,0.8777,9.0,21.0,0.4441,9.0,29.0,0.2343,9.0,99.0
1442,24.0,0.761,8.0,21.0,0.4476,8.0,28.0,0.1773,8.0,97.0
1443,25.0,0.928,8.0,22.0,0.4074,8.0,32.0,0.1662,8.0,103.0
1444,26.0,0.761,10.0,20.0,0.3971,10.0,27.0,0.1787,10.0,98.0
1445,27.0,0.8678,9.0,21.0,0.4216,9.0,29.0,0.1601,9.0,104.0
1446,28.0,0.8617,9.0,21.0,0.3935,9.0,27.0,0.2132,9.0,98.0
1447,29.0,0.7427,10.0,21.0,0.4801,10.0,29.0,0.185,10.0,91.0
1448,30.0,0.7878,8.0,21.0,0.3745,8.0,28.0,0.1742,8.0,106.0
1449,31.0,0.7858,9.0,20.0,0.409,9.0,27.0,0.1684,9.0,102.0
1450,32.0,0.5936,9.0,20.0,0.3236,9.0,25.0,0.1588,9.0,91.0
1451,33.0,0.8685,10.0,21.0,0.4437,10.0,30.0,0.2376,10.0,97.0
1452,1.0,1.6729,9.0,22.0,0.9839,9.0,32.0,0.4832,9.0,141.0
1453,2.0,1.9599,8.0,24.0,0.8936,8.0,31.0,0.4638,8.0,136.0
1454,3.0,1.6803,9.0,23.0,0.9285,9.0,32.0,0.4756,9.0,139.0
1455,4.0,2.331,11.0,23.0,1.0859,11.0,32.0,0.6132,11.0,131.0
1456,5.0,1.8521,9.0,23.0,0.9747,9.0,30.0,0.4906,9.0,136.0
1457,6.0,1.4659,9.0,22.0,0.8593,9.0,30.0,0.482,9.0,124.0
1458,7.0,1.6786,9.0,22.0,0.9173,9.0,29.0,0.5476,9.0,146.0
1459,8.0,1.7615,9.0,23.0,0.9822,9.0,31.0,0.4187,9.0,133.0
1460,9.0,1.5777,8.0,23.0,0.9691,8.0,31.0,0.4119,8.0,128.0
1461,10.0,1.7598,9.0,23.0,0.9693,9.0,31.0,0.4126,9.0,139.0
1462,11.0,1.5266,9.0,22.0,0.9157,9.0,31.0,0.404,9.0,135.0
1463,12.0,1.7042,9.0,22.0,1.0149,9.0,33.0,0.513,9.0,132.0
1464,13.0,1.746,9.0,23.0,0.9813,9.0,31.0,0.4795,9.0,139.0
1465,14.0,1.5798,9.0,24.0,1.0092,9.0,31.0,0.5124,9.0,141.0
1466,15.0,1.8385,10.0,23.0,1.0929,10.0,30.0,0.4647,10.0,149.0
1467,16.0,1.6888,10.0,23.0,0.9387,10.0,32.0,0.4178,10.0,133.0
1468,17.0,1.6731,9.0,23.0,0.9752,9.0,32.0,0.4668,9.0,126.0
1469,18.0,1.7683,9.0,23.0,0.9738,9.0,30.0,0.4663,9.0,134.0
1470,19.0,1.8548,8.0,23.0,1.0537,8.0,29.0,0.5161,8.0,138.0
1471,20.0,1.7568,10.0,22.0,1.016,10.0,29.0,0.4922,10.0,131.0
1472,21.0,1.4541,9.0,23.0,0.888,9.0,27.0,0.4817,9.0,131.0
1473,22.0,1.7913,9.0,23.0,0.9312,9.0,32.0,0.5003,9.0,130.0
1474,23.0,1.7934,9.0,22.0,0.9585,9.0,32.0,0.5025,9.0,135.0
1475,24.0,1.8241,8.0,22.0,0.9878,8.0,31.0,0.4897,8.0,134.0
1476,25.0,1.7745,10.0,24.0,0.9523,10.0,33.0,0.5083,10.0,136.0
1477,26.0,1.5893,9.0,23.0,0.8681,9.0,27.0,0.4781,9.0,131.0
1478,27.0,1.9559,8.0,23.0,0.9775,8.0,29.0,0.4742,8.0,144.0
1479,28.0,1.6708,9.0,23.0,0.9867,9.0,30.0,0.4916,9.0,141.0
1480,29.0,1.666,10.0,23.0,0.9515,10.0,32.0,0.5015,10.0,130.0
1481,30.0,1.6486,8.0,23.0,0.9097,8.0,32.0,0.4663,8.0,138.0
1482,31.0,1.6632,9.0,23.0,0.9327,9.0,30.0,0.4828,9.0,133.0
1483,32.0,1.5004,10.0,23.0,0.8658,10.0,29.0,0.4646,10.0,130.0
1484,33.0,1.7306,10.0,22.0,1.0342,10.0,32.0,0.5397,10.0,133.0
1485,1.0,0.0055,3.0,2.0,0.0022,3.0,3.0,0.001,3.0,2.0
1486,2.0,0.0113,4.0,3.0,0.0065,4.0,4.0,0.0021,4.0,3.0
1487,3.0,0.0121,4.0,3.0,0.007,4.0,3.0,0.0016,4.0,3.0
1488,4.0,0.0083,4.0,3.0,0.0041,4.0,3.0,0.0017,4.0,3.0
1489,5.0,0.0166,5.0,3.0,0.0097,5.0,4.0,0.0022,5.0,3.0
1490,6.0,0.0088,4.0,2.0,0.0047,4.0,3.0,0.0019,4.0,2.0
1491,7.0,0.0155,5.0,3.0,0.0095,5.0,4.0,0.0024,5.0,3.0
1492,8.0,0.0219,4.0,3.0,0.0122,4.0,3.0,0.0023,4.0,3.0
1493,9.0,0.0114,5.0,3.0,0.0066,5.0,3.0,0.002,5.0,3.0
1494,10.0,0.0163,4.0,3.0,0.0092,4.0,3.0,0.0017,4.0,3.0
1495,11.0,0.0159,4.0,3.0,0.0094,4.0,3.0,0.0026,4.0,3.0
1496,12.0,0.0221,5.0,3.0,0.0114,5.0,4.0,0.0042,5.0,3.0
1497,13.0,0.0151,4.0,2.0,0.0085,4.0,3.0,0.0023,4.0,2.0
1498,14.0,0.0101,4.0,2.0,0.006,4.0,3.0,0.0016,4.0,2.0
1499,15.0,0.0125,4.0,3.0,0.0495,4.0,4.0,0.0021,4.0,3.0
1500,16.0,0.0191,4.0,3.0,0.0104,4.0,4.0,0.0029,4.0,3.0
1501,17.0,0.0129,4.0,3.0,0.0081,4.0,3.0,0.0017,4.0,3.0
1502,18.0,0.0173,4.0,3.0,0.0091,4.0,3.0,0.0018,4.0,3.0
1503,19.0,0.0148,4.0,2.0,0.0083,4.0,3.0,0.0018,4.0,2.0
1504,20.0,0.011,5.0,3.0,0.0059,5.0,3.0,0.0031,5.0,3.0
1505,21.0,0.0149,4.0,3.0,0.0101,4.0,3.0,0.0021,4.0,3.0
1506,22.0,0.0198,5.0,3.0,0.0107,5.0,3.0,0.0027,5.0,3.0
1507,23.0,0.0201,6.0,4.0,0.0123,6.0,4.0,0.0035,6.0,4.0
1508,24.0,0.0147,4.0,3.0,0.0082,4.0,3.0,0.0022,4.0,3.0
1509,25.0,0.024,6.0,3.0,0.0153,6.0,5.0,0.004,6.0,3.0
1510,26.0,0.0151,5.0,3.0,0.0092,5.0,4.0,0.0026,5.0,3.0
1511,27.0,0.0176,4.0,3.0,0.0104,4.0,3.0,0.002,4.0,3.0
1512,28.0,0.0071,4.0,2.0,0.0037,4.0,3.0,0.0011,4.0,2.0
1513,29.0,0.0083,4.0,3.0,0.0047,4.0,3.0,0.0013,4.0,3.0
1514,30.0,0.0114,4.0,3.0,0.0076,4.0,3.0,0.0018,4.0,3.0
1515,31.0,0.0152,4.0,3.0,0.0085,4.0,3.0,0.0019,4.0,3.0
1516,32.0,0.0119,4.0,3.0,0.0062,4.0,3.0,0.002,4.0,3.0
1517,33.0,0.0131,5.0,3.0,0.0076,5.0,3.0,0.0026,5.0,3.0
1518,1.0,0.2298,5.0,9.0,0.1458,5.0,13.0,0.0195,5.0,25.0
1519,2.0,0.203,6.0,9.0,0.0981,6.0,14.0,0.0204,6.0,27.0
1520,3.0,0.209,5.0,8.0,0.1061,5.0,11.0,0.0193,5.0,25.0
1521,4.0,0.2081,6.0,10.0,0.1016,6.0,14.0,0.0228,6.0,27.0
1522,5.0,0.2231,5.0,9.0,0.0915,5.0,13.0,0.0212,5.0,26.0
1523,6.0,0.17,6.0,9.0,0.0927,6.0,13.0,0.0197,6.0,27.0
1524,7.0,0.2174,6.0,9.0,0.1073,6.0,11.0,0.0239,6.0,24.0
1525,8.0,0.2369,5.0,9.0,0.1156,5.0,12.0,0.0612,5.0,27.0
1526,9.0,0.1965,5.0,9.0,0.0919,5.0,12.0,0.0181,5.0,22.0
1527,10.0,0.2079,6.0,10.0,0.1042,6.0,13.0,0.022,6.0,23.0
1528,11.0,0.236,6.0,9.0,0.1643,6.0,12.0,0.0429,6.0,26.0
1529,12.0,0.6389,6.0,8.0,0.2239,6.0,11.0,0.0254,6.0,25.0
1530,13.0,0.2615,5.0,8.0,0.1205,5.0,11.0,0.0217,5.0,25.0
1531,14.0,0.2286,6.0,11.0,0.1056,6.0,14.0,0.0231,6.0,26.0
1532,15.0,0.2111,5.0,10.0,0.1123,5.0,15.0,0.0227,5.0,28.0
1533,16.0,0.2481,6.0,10.0,0.1185,6.0,12.0,0.0294,6.0,27.0
1534,17.0,0.2568,6.0,9.0,0.1212,6.0,12.0,0.0208,6.0,22.0
1535,18.0,0.2147,5.0,9.0,0.1126,5.0,12.0,0.0204,5.0,22.0
1536,19.0,0.2803,5.0,8.0,0.1761,5.0,12.0,0.026,5.0,25.0
1537,20.0,0.2165,6.0,9.0,0.0976,6.0,13.0,0.0205,6.0,25.0
1538,21.0,0.2036,5.0,9.0,0.0991,5.0,12.0,0.0188,5.0,26.0
